id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked,toxicity_tags,toxicity_scores
2a5d7710-c1ef-45f2-9a18-b27713b56066,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T18:25:32.120913295+00:00,2025-09-19T18:25:32.120915985+00:00,0,0.95,"[""#374151""]",fear,0.7,false,[],"{""identity_attack"":0.00007772495155222714,""insult"":0.00012554923887364566,""obscene"":0.00005143868111190386,""severe_toxicity"":1.8492926301405532e-6,""sexual_explicit"":0.000020969413526472636,""threat"":0.00003616589674493298,""toxicity"":0.0006991452537477016}"
fbaec63b-2dff-452d-925c-e146d3fa40b6,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T20:02:17.422702225+00:00,2025-09-19T20:02:17.422705055+00:00,0,0.95,"[""#374151""]",fear,0.7,false,[],"{""identity_attack"":0.00007772495155222714,""insult"":0.00012554923887364566,""obscene"":0.00005143868111190386,""severe_toxicity"":1.8492926301405532e-6,""sexual_explicit"":0.000020969413526472636,""threat"":0.00003616589674493298,""toxicity"":0.0006991452537477016}"
8fb4d99b-b7f7-41e6-8b15-3f5e2c7848d2,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T06:49:16.423919050+00:00,2025-09-19T06:49:16.423921720+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.001000068848952651,""insult"":0.7646929025650024,""obscene"":0.046163979917764664,""severe_toxicity"":0.0002087108587147668,""sexual_explicit"":0.004431450739502907,""threat"":0.0005553756491281092,""toxicity"":0.9133461713790894}"
4281a40c-0166-48a3-a0db-31b37a02f2e7,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T18:54:46.124558865+00:00,2025-09-19T18:54:46.124561585+00:00,0,0.7200000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00013501453213393688,""insult"":0.00043462077155709267,""obscene"":0.0000661376107018441,""severe_toxicity"":1.9178098682459677e-6,""sexual_explicit"":0.00003005485086760018,""threat"":0.00005781538857263513,""toxicity"":0.002041590865701437}"
88f70c1d-9e43-48a6-85cd-bd66761e9056,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T20:18:29.557723649+00:00,2025-09-19T20:18:29.557726140+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0023502749390900135,""insult"":0.9873977303504944,""obscene"":0.00741142500191927,""severe_toxicity"":0.00024718124768696725,""sexual_explicit"":0.000412292341934517,""threat"":0.00028741254936903715,""toxicity"":0.9928659200668336}"
964a578b-e912-4357-8666-65dd36dc97ac,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T20:40:06.665038822+00:00,2025-09-19T20:40:06.665042102+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0007240911945700645,""insult"":0.5234383940696716,""obscene"":0.0034455093555152416,""severe_toxicity"":0.000022940737835597247,""sexual_explicit"":0.0008430868620052934,""threat"":0.00014083004498388618,""toxicity"":0.6559224724769592}"
5cf7d644-e9ab-4a57-876b-cc8e77580903,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T20:02:19.784481829+00:00,2025-09-19T20:02:19.784485299+00:00,0,0.7200000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00013501453213393688,""insult"":0.00043462077155709267,""obscene"":0.0000661376107018441,""severe_toxicity"":1.9178098682459677e-6,""sexual_explicit"":0.00003005485086760018,""threat"":0.00005781538857263513,""toxicity"":0.002041590865701437}"
a40767ea-5694-4cc6-b61a-7687df694aef,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T23:27:28.250256728+00:00,2025-09-19T23:27:28.250259508+00:00,0,0.6400000000000001,"[""#a16207""]",confused,0.95,false,[],"{""identity_attack"":0.00006012936137267389,""insult"":0.00010523752280278131,""obscene"":0.00003296292561572045,""severe_toxicity"":1.4534524552800576e-6,""sexual_explicit"":0.000016059924746514298,""threat"":0.000022576103219762444,""toxicity"":0.0004486661637201905}"
1059c500-32ff-49fb-aab0-01f3c2591b14,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T18:17:02.629752728+00:00,2025-09-19T18:17:02.629757158+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""obscene""]","{""identity_attack"":0.0025764901656657457,""insult"":0.3849903345108032,""obscene"":0.7619427442550659,""severe_toxicity"":0.002625551074743271,""sexual_explicit"":0.006833258550614119,""threat"":0.0004841037152800709,""toxicity"":0.9365966320037842}"
54005365-0ae0-4dea-914b-e3aee57f43b9,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T23:33:15.080949645+00:00,2025-09-19T23:33:35.929335975+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false,[],"{""identity_attack"":0.00006879999273223802,""insult"":0.00009992402920033784,""obscene"":0.000022328989871311933,""severe_toxicity"":1.2326802334428066e-6,""sexual_explicit"":0.000011471129255369306,""threat"":0.000016144629626069218,""toxicity"":0.0003502478648442775}"
de4d1e6e-0f4f-48b3-b1b2-c36acf9db121,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T19:52:01.489370718+00:00,2025-09-19T19:52:01.489373247+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false,[],"{""identity_attack"":0.00020399240020196885,""insult"":0.000785631185863167,""obscene"":0.0002188751386711374,""severe_toxicity"":3.6813123642787104e-6,""sexual_explicit"":0.00012387888273224237,""threat"":0.0001099241417250596,""toxicity"":0.004106944426894188}"
b0191a5a-e0df-4602-b8cf-129d1ab660e0,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T19:53:49.312629267+00:00,2025-09-19T19:53:49.312632457+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false,[],"{""identity_attack"":0.000105119266663678,""insult"":0.00017579183622729033,""obscene"":0.000032964184356387705,""severe_toxicity"":1.6994779343804112e-6,""sexual_explicit"":0.000021704061509808525,""threat"":0.00004450607957551256,""toxicity"":0.0008699052268639207}"
8b21bf70-300f-440c-ad73-ae28fff79d67,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T23:33:34.601316945+00:00,2025-09-19T23:33:34.601319225+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false,[],"{""identity_attack"":0.0001505562104284763,""insult"":0.00105922925285995,""obscene"":0.0018787204753607512,""severe_toxicity"":0.000011007417924702168,""sexual_explicit"":0.0002818367793224752,""threat"":0.00014726359222549945,""toxicity"":0.008529389277100563}"
