id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked
3e26c165-27b5-41f2-b5a4-911fe1ae801a,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T04:22:26.858008161+00:00,2025-09-18T04:22:26.858011241+00:00,0,0.9380000000000001,"[""#22d3ee""]",joy,1.4,false
151e437e-b772-43f8-adf5-ce8093eff0af,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T05:51:25.081557851+00:00,2025-09-18T05:51:25.081560591+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
1dd187a5-ec8b-48f0-b8fc-4c148038bcc9,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T05:51:25.451858329+00:00,2025-09-18T05:51:25.451861259+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
fdec8695-56d1-4bda-9624-de60b4f8a049,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T05:51:27.081821460+00:00,2025-09-18T05:51:27.081824070+00:00,0,0.95,"[""#374151""]",fear,0.7,false
976df3b1-a3f7-4584-86a4-c3a18947d31d,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T04:22:27.251758056+00:00,2025-09-18T04:22:27.251760656+00:00,0,0.9,"[""#ec4899"",""#22d3ee""]",affectionate+joy,1.68,false
1a3fbb82-80af-41c7-a36a-47e7aac495ba,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T05:51:26.736853851+00:00,2025-09-18T05:51:26.736856631+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
12593f70-ad37-4ccd-8db5-53f0b2fe2725,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T05:51:27.821751225+00:00,2025-09-18T05:51:27.821754445+00:00,0,0.7280000000000001,"[""#fbbf24""]",happy,1.4,false
f4ac37b8-c3c3-4f86-9ce6-e43b84c2b247,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T04:22:31.816846210+00:00,2025-09-18T04:22:31.816849060+00:00,0,0.7280000000000001,"[""#22d3ee""]",joy,1.4,false
753bbc93-45a7-4c72-86bf-e803b3022431,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T04:22:29.675305199+00:00,2025-09-18T04:22:29.675308149+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
ef4fd6dc-e956-4a87-bc52-bc7099a49a36,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T04:22:30.015821887+00:00,2025-09-18T04:22:30.015825327+00:00,0,0.6400000000000001,"[""#059669""]",calm,1.0,false
f35dd32e-0d20-4074-aba4-4878a74e22d7,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T05:51:26.196034054+00:00,2025-09-18T05:51:26.196036674+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
b91c2ffb-2a7f-47f7-ad3a-157f59666c07,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T05:51:24.250452002+00:00,2025-09-18T05:51:24.250454482+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
da95ae77-e957-4dec-8a56-10239c4df947,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T04:22:27.736856194+00:00,2025-09-18T04:22:27.736859134+00:00,0,0.9,"[""#ec4899"",""#22d3ee""]",affectionate+joy,1.68,false
f06cde14-bf36-4550-82c4-2b709d9bd33e,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T04:22:30.489104066+00:00,2025-09-18T04:22:30.489106526+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
c4264d7c-68a3-4797-88ba-b0026600fa5a,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T05:51:23.544342244+00:00,2025-09-18T05:51:23.544344744+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
cc4aa0a6-f7d6-48bb-b9ed-02ab660031a3,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T04:22:28.246436201+00:00,2025-09-18T04:22:28.246438571+00:00,0,0.9,"[""#7c3aed"",""#22d3ee""]",sarcastic+joy,1.1199999999999999,false
c4a546a5-8c1e-4ab1-ac93-efa50802dcda,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T05:51:23.894838283+00:00,2025-09-18T05:51:23.894840733+00:00,0,0.9380000000000001,"[""#fbbf24""]",happy,1.4,false
109dc5b2-bb9b-410f-9e30-c93826664fa5,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T05:51:24.750359951+00:00,2025-09-18T05:51:24.750362521+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
822e0cf1-edcb-47ed-a3f1-7e7eb658970b,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T04:22:31.338106411+00:00,2025-09-18T04:22:31.338109691+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
a1879b1c-e669-4d48-b3e5-0f263e468911,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T05:51:26.396617871+00:00,2025-09-18T05:51:26.396620262+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
fbe387f5-f092-413c-b4a7-0cb73cdb05f0,Can they go fuck themselves?,Can the people go heck themselves. They are self entitled rocks who belittle us. They can suck corn!,b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T05:50:00.189647681+00:00,2025-09-18T05:50:00.189650051+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
2812a00c-56d3-41c8-9399-79a6d633e1b1,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T04:22:30.922275718+00:00,2025-09-18T04:22:30.922278328+00:00,0,0.95,"[""#374151""]",fear,0.7,false
a9e3661c-8188-40d6-bd25-8769b974ee4a,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T04:22:29.139655994+00:00,2025-09-18T04:22:29.139658303+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
3b690acf-b051-4ce2-807b-096de2ec3f69,Can borgons suck my penis?,"Borgans can suck a rock, and my word that rhymes with rock. Also my wiener. The borgans are terrible people who should all die!",b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T05:50:56.241313661+00:00,2025-09-18T05:50:56.241316041+00:00,0,0.7440000000000001,"[""#dc2626""]",angry,0.6,false
6029dcbd-e7fa-43d6-a8de-c9f88599d1af,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T05:51:25.806489297+00:00,2025-09-18T05:51:25.806491947+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
7e865a75-cbab-4448-8de0-ae5f5950263a,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T04:22:26.429243729+00:00,2025-09-18T04:22:26.429246159+00:00,0,0.6400000000000001,"[""#f59e0b""]",excited,1.3,false
