id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked
e9ce71d6-b5f1-4cc5-85fb-1347ee7364a5,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T23:56:57.610242653+00:00,2025-09-18T23:56:57.610245553+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
c5a4c907-18cb-4868-a708-237e772101ec,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T00:47:02.417235313+00:00,2025-09-19T00:47:10.194502806+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
2cf149f9-fbb6-4be6-ab74-158e74a59911,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T23:21:29.020779035+00:00,2025-09-18T23:21:29.020781465+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
f428a3c9-6452-436b-b3b1-3bd6fa0a03d3,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T23:58:09.911270647+00:00,2025-09-18T23:58:16.632443601+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
8a7ec307-e9f6-4884-9f24-efdc8094b9fe,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:02:35.266663439+00:00,2025-09-18T18:02:35.266666789+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
2fe06754-17bd-47c6-976e-2d13ff51fd2b,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T22:36:58.549764664+00:00,2025-09-18T22:36:58.549767524+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
fd672960-2c7c-495d-9af9-1c56d5a17471,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T23:59:11.450045154+00:00,2025-09-18T23:59:18.325893733+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
84277700-5f81-4f3e-95f7-c57799c05c2a,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T19:41:26.823053970+00:00,2025-09-18T19:41:30.265525885+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
9db0bf75-1837-492d-859d-eda01cd3b5e2,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T00:47:07.617708947+00:00,2025-09-19T00:47:07.617711267+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
f0650ec5-8d3f-4d5e-a5e3-a7b1b25e325c,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:02:12.877906286+00:00,2025-09-18T18:02:12.877909206+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
231f758e-3fbb-4446-b69e-12800df0634d,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T23:21:30.181555197+00:00,2025-09-18T23:21:30.181558447+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
3a23a1a0-7cd5-4729-9545-f1e81bfdded7,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T00:47:01.984403331+00:00,2025-09-19T00:47:09.847491895+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
15726030-23cd-4377-92c1-4410183b9cf2,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T00:47:06.581184295+00:00,2025-09-19T00:47:06.581187125+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
5c49d107-beed-4aa1-b3af-38d716818de2,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:56:59.760815333+00:00,2025-09-18T23:56:59.760817923+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
b6971595-160e-4118-a029-2949fdf09d6c,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T20:16:56.638146062+00:00,2025-09-18T20:16:56.638148712+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
fd1e2431-bb2d-4417-a8c8-cfb8303da439,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T22:44:15.552948790+00:00,2025-09-18T22:44:19.740616699+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
916f4299-e2ea-46bc-9d74-439920509a52,Affectionate Excited Migration,"My love, I'm so excited to see you tomorrow! My heart is racing with anticipation, darling.",d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:06.929799549+00:00,2025-09-18T06:26:06.929802139+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
1a3fbb82-80af-41c7-a36a-47e7aac495ba,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T05:51:26.736853851+00:00,2025-09-18T05:51:26.736856631+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
7d6360cd-85c6-4136-bbf3-9e8a39fe5064,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T00:44:02.594880778+00:00,2025-09-19T00:44:02.594883088+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
cc59b075-6233-4a46-bdae-5879babfcc21,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:24:26.637906917+00:00,2025-09-18T18:24:26.637909427+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
6dafb208-e9f2-440a-a8b5-adc90d295711,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T21:38:31.233890456+00:00,2025-09-18T21:38:31.233893986+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
0861494a-65e4-4a7f-afe2-ebf66d514d07,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T00:11:12.202567058+00:00,2025-09-19T00:11:12.202569569+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
ddb34d00-8e24-47ab-bf7c-5003e5e0ed9a,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T00:43:54.233678839+00:00,2025-09-19T00:44:03.643917352+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
0770907b-243d-463e-84fa-c85001e5b5f0,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:19:58.735544487+00:00,2025-09-18T18:19:58.735547887+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
