id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked
0daff785-af5f-4267-b476-571377276af0,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T22:43:30.081566707+00:00,2025-09-18T22:43:36.044456715+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
a0e06e84-fec4-4843-a0e7-b657d00d7edb,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T23:21:28.624950776+00:00,2025-09-18T23:21:28.624953286+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
4f0b3d1c-3f6c-4027-88ca-af8edaf711c8,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T22:43:31.289823633+00:00,2025-09-18T22:43:31.289826253+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
3c0c3073-4158-4eb2-9e26-e08dbd618bd1,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T20:16:56.213777042+00:00,2025-09-18T20:16:56.213779871+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
01b284ac-9ff3-4dcd-a20d-c1e6776a459d,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T22:44:17.142621436+00:00,2025-09-18T22:44:17.142624396+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
190bd7fc-6bdf-4d0b-a169-a12b243d16f4,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T23:13:50.068802861+00:00,2025-09-18T23:14:04.115801277+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
e21a1ad8-33eb-4f32-91d4-9412c3bd4ed0,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T22:44:17.873567832+00:00,2025-09-18T22:44:17.873570432+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
967c0c22-6e16-47ff-a835-5785da1277d0,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T19:41:27.788876220+00:00,2025-09-18T19:41:27.788878590+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
3c150ac5-964c-4912-bf39-0d0d28c1d425,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T19:41:29.039030391+00:00,2025-09-18T19:41:29.039033041+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
3b690acf-b051-4ce2-807b-096de2ec3f69,Can borgons suck my penis?,"Borgans can suck a rock, and my word that rhymes with rock. Also my wiener. The borgans are terrible people who should all die!",b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T05:50:56.241313661+00:00,2025-09-18T05:50:56.241316041+00:00,0,0.7440000000000001,"[""#dc2626""]",angry,0.6,false
6b707537-e06d-46df-900d-3bdcab65071c,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:22:54.339251953+00:00,2025-09-18T18:23:01.052258889+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
05648318-06a1-4381-95d6-d443a694a9ab,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:24:27.886716916+00:00,2025-09-18T18:24:27.886719366+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
a9e3661c-8188-40d6-bd25-8769b974ee4a,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T04:22:29.139655994+00:00,2025-09-18T04:22:29.139658303+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
7ca389c5-d63b-49d1-baee-6d949d981ff9,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:06:10.646379550+00:00,2025-09-18T18:06:16.069613486+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
af0d2ba3-282d-4161-9629-bdd35696b1ef,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T21:38:41.905545587+00:00,2025-09-18T21:38:41.905548877+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
3b83b870-6361-488a-a9e3-a761d869ad69,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:22:58.846893407+00:00,2025-09-18T18:22:58.846895987+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
399dead3-cb05-4b4b-9045-e72b4c5e05a2,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:22:55.814813604+00:00,2025-09-18T18:22:55.814816024+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
a05c7d0c-d3f8-48fb-8de3-bc6b8d298270,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T22:43:34.779387947+00:00,2025-09-18T22:43:34.779390867+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
7da06514-2a68-4a7c-96d5-bc23efaad667,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T23:21:27.207891810+00:00,2025-09-18T23:21:27.207894470+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
038a92fa-ea77-4d6e-b421-48a5e4adfc87,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T23:13:58.419348144+00:00,2025-09-18T23:13:58.419351204+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
f69bc586-2bfa-43f0-aef0-ed7a1371eee9,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T22:44:14.570515455+00:00,2025-09-18T22:44:14.570518765+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
f1b64786-a126-46fd-b4da-35167348342d,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:06:12.826429638+00:00,2025-09-18T18:06:12.826432588+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
