id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked
c54c22ab-f928-4eb0-acde-b5accffc17d9,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T06:11:08.809925468+00:00,2025-09-18T06:11:13.017162395+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
c8a3687b-4113-472b-8a02-e56a2606d825,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T06:03:06.499494842+00:00,2025-09-18T06:03:06.499497772+00:00,0,0.7280000000000001,"[""#fbbf24""]",happy,1.4,false
ef5fd8da-d314-4ea4-a21d-a32d870dca5e,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T06:11:11.200172944+00:00,2025-09-18T06:11:11.200175264+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
3a82c94d-5dc4-4413-bf3f-98ff9a42c4ab,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T06:11:11.609902330+00:00,2025-09-18T06:11:13.673883046+00:00,0,0.91,"[""#fbbf24""]",happy,1.4,false
d643f8a1-56c3-4a02-b18f-06aecdaeb874,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T06:11:07.775284870+00:00,2025-09-18T06:11:12.054912913+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
151e437e-b772-43f8-adf5-ce8093eff0af,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T05:51:25.081557851+00:00,2025-09-18T05:51:25.081560591+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
cd016893-ffbc-4292-bb37-4fe28023c028,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T05:51:27.488232615+00:00,2025-09-18T05:51:27.488236005+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
debd3b37-63bf-4680-8d60-e80329710663,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T06:03:06.120850114+00:00,2025-09-18T06:03:06.120852985+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
972eb715-67ff-40f5-a662-0efa0a57e33f,Happy Migration Test 2,Such a happy moment with family. Life is good and I'm pleased.,44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:37.054758554+00:00,2025-09-18T06:27:37.054761654+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
ae6a91ea-3291-4693-9e16-f86fe487b4fb,Sarcastic Calm Migration,"Yeah sure, staying totally calm while everything goes wrong. Such zen.",d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:07.065814721+00:00,2025-09-18T06:26:07.065817311+00:00,0,0.9,"[""#7c3aed"",""#6b7280""]",sarcastic+neutral,0.8,false
6a193418-0e4e-45ce-a08e-8d4494a2f54b,Neutral Fallback Test 1,This is a standard report with factual information. No particular sentiment.,d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:06.326323545+00:00,2025-09-18T06:26:06.326326016+00:00,0,0.76,"[""#fbbf24""]",happy,1.3999999999999997,false
ec2931cf-701f-45aa-9a07-7f7fa594631c,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T04:22:28.677080283+00:00,2025-09-18T04:22:28.677083243+00:00,0,0.9,"[""#7c3aed"",""#22d3ee""]",sarcastic+joy,1.1199999999999999,false
2cc85bee-41d2-4b66-a170-dfa2f69331da,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T06:03:04.752427935+00:00,2025-09-18T06:03:04.752430335+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
cd8bb7ed-56a6-4bc9-9f73-bc9de29cc939,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T06:11:10.161853587+00:00,2025-09-18T06:11:10.161856447+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
b4583d39-6325-4a75-be3a-d6c1f005316c,Neutral Fallback Test 2,"Weather update: partly cloudy, 22 degrees. Normal conditions expected.",44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:38.330240128+00:00,2025-09-18T06:27:38.330243138+00:00,0,0.902,"[""#374151""]",fear,0.7,false
53364f95-e23a-44bc-8d02-ce55b583568a,OMFG I love bagels,"Holy shit, I almost shat myself in excitement! I love everything about bagels. Fuck anyone who doesn't agree!",b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T05:47:55.516604264+00:00,2025-09-18T05:47:55.516607444+00:00,0,0.9,"[""#ec4899"",""#22d3ee""]",affectionate+joy,1.68,false
4f041130-d319-4600-9daa-be62df898f47,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T06:11:08.440482760+00:00,2025-09-18T06:11:12.592892550+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
b55b2e64-15f8-4d95-95b3-9ad38765ef75,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T06:11:09.915481391+00:00,2025-09-18T06:11:09.915483831+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
f06cde14-bf36-4550-82c4-2b709d9bd33e,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T04:22:30.489104066+00:00,2025-09-18T04:22:30.489106526+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
43f35b73-b262-4c7d-8b0c-3289785c3de1,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T06:03:04.010171009+00:00,2025-09-18T06:03:04.010173589+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
1dd187a5-ec8b-48f0-b8fc-4c148038bcc9,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T05:51:25.451858329+00:00,2025-09-18T05:51:25.451861259+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
