id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked
c5e50473-6c3f-4a21-abdd-e6f739aa91f5,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T06:03:03.325950390+00:00,2025-09-18T06:03:03.325953170+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
1a3fbb82-80af-41c7-a36a-47e7aac495ba,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T05:51:26.736853851+00:00,2025-09-18T05:51:26.736856631+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
1ba218e4-0694-4987-90b4-1887a71c82ca,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:24:26.378981418+00:00,2025-09-18T18:24:26.378984198+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
105c3ed6-7e1d-4310-8eb3-b93cb82cfdee,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:19:57.624766559+00:00,2025-09-18T18:19:57.624768929+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
9ae18a0d-9df4-4fc3-bf9e-56ed79a31a4a,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T20:16:54.545184757+00:00,2025-09-18T20:17:00.145465809+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
352149a1-00b4-49ab-b876-7bef23264239,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:06:10.439599006+00:00,2025-09-18T18:06:15.687005554+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
7f2e3250-4073-4efe-bfb7-8a5852bc4e3e,Calm Migration Test 1,Feeling calm and peaceful this evening. Everything is serene.,d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:05.751389700+00:00,2025-09-18T06:26:05.751392050+00:00,0,0.8000000000000002,"[""#6b7280""]",neutral,1.0,false
3e26c165-27b5-41f2-b5a4-911fe1ae801a,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T04:22:26.858008161+00:00,2025-09-18T04:22:26.858011241+00:00,0,0.9380000000000001,"[""#22d3ee""]",joy,1.4,false
7e865a75-cbab-4448-8de0-ae5f5950263a,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T04:22:26.429243729+00:00,2025-09-18T04:22:26.429246159+00:00,0,0.6400000000000001,"[""#f59e0b""]",excited,1.3,false
45cb7065-2c1f-4dc3-80ec-7571d72af6fd,Excited Migration Test 1,I'm so excited about the upcoming vacation! Can't wait to travel!,d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:05.506599335+00:00,2025-09-18T06:26:05.506602485+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
